LEVEL1,LEVEL2,LEVEL3,TOOLTIP,SOURCE,SOURCE URL,2012,2013,2014,2015,2016,LEVEL
General Fund,Police Special Operations,Employee Benefits,,,,"2,120,107.63","1,583,670.05","1,692,846.72","1,688,645.79","1,738,617.81",3
General Fund,Police Special Operations,Miscellaneous,,,,8500,8500,33500,33500,33500,3
General Fund,Police Special Operations,Other Expense,,,,775000,775000,775000,775000,775000,3
General Fund,Police Special Operations,Salaries and Wages,,,,"6,235,805.4","5,043,084.65","5,358,289.07","5,447,719.52","5,479,169.72",3
General Fund,Police Special Operations Total,,,,,"10,329,543.03","8,690,722.7","9,086,454.79","9,206,925.11","9,297,787.53",2
General Fund,PRCR - Business Process Mgmt,Direct Expenses,,,,523942,"521,722.69",495667,498946,579342,3
General Fund,PRCR - Business Process Mgmt,Employee Benefits,,,,"380,184.19","394,533.98","406,642.04","243,960.2","221,754.47",3
General Fund,PRCR - Business Process Mgmt,Miscellaneous,,,,"108,492.12",101384,102254,47700,47250,3
General Fund,PRCR - Business Process Mgmt,Other Expense,,,,1109474,1064841,954182,887873,902524,3
General Fund,PRCR - Business Process Mgmt,Salaries and Wages,,,,"1,450,998.93","1,523,331.9","1,509,472.56","800,057.94","759,819.96",3
General Fund,PRCR - Business Process Mgmt Total,,,,,"3,573,091.24","3,605,813.57","3,468,217.6","2,478,537.14","2,510,690.43",2
General Fund,PRCR - F&O - City Fac Maint,Capital Equipment,,,,,,85800,85800,11015,3
General Fund,PRCR - F&O - City Fac Maint,Direct Expenses,,,,2449438,2275439,2614373,"3,004,900.88","4,237,420.72",3
General Fund,PRCR - F&O - City Fac Maint,Employee Benefits,,,,"388,108.28","416,123.93","495,292.17","545,631.95","716,336.88",3
General Fund,PRCR - F&O - City Fac Maint,Interfund Transfers In/Out,,,,78596,74426,58687,73837,94537,3
General Fund,PRCR - F&O - City Fac Maint,Miscellaneous,,,,11200,11200,10150,"5,436.5","13,886.5",3
General Fund,PRCR - F&O - City Fac Maint,Salaries and Wages,,,,"1,373,230.26","1,390,904.69","1,665,402.98","1,796,178.78","2,266,574.71",3
General Fund,PRCR - F&O - City Fac Maint Total,,,,,"4,300,572.54","4,168,093.62","4,929,705.15","5,511,785.11","7,339,770.81",2
General Fund,PRCR - F&O - Park Fac Maint,Capital Equipment,,,,9000,,,,,3
General Fund,PRCR - F&O - Park Fac Maint,Direct Expenses,,,,"3,512,510.55",3538276,3609295,"3,362,650.38","3,318,645.13",3
General Fund,PRCR - F&O - Park Fac Maint,Employee Benefits,,,,"409,139.62","412,949.41","417,657.4","405,147.61","452,080.87",3
General Fund,PRCR - F&O - Park Fac Maint,Interfund Transfers In/Out,,,,565954,639688,708133,742712,750212,3
General Fund,PRCR - F&O - Park Fac Maint,Miscellaneous,,,,4800,4800,5300,2544,3044,3
General Fund,PRCR - F&O - Park Fac Maint,Salaries and Wages,,,,"1,310,675.48","1,289,278.36","1,334,289.5","1,295,018.71","1,434,521.42",3
General Fund,PRCR - F&O - Park Fac Maint Total,,,,,"5,812,079.65","5,884,991.77","6,074,674.9","5,808,072.7","5,958,503.42",2
General Fund,PRCR - Parks - Cemetery Maint,Direct Expenses,,,,83890,77123,85102,63444,59149,3
General Fund,PRCR - Parks - Cemetery Maint,Employee Benefits,,,,"56,312.07","61,225.21","52,022.32","53,289.24","45,892.69",3
General Fund,PRCR - Parks - Cemetery Maint,Salaries and Wages,,,,"169,717.82","173,009.38","162,671.93","169,087.07","159,161.99",3
General Fund,PRCR - Parks - Cemetery Maint Total,,,,,"309,919.89","311,357.59","299,796.25","285,820.31","264,203.68",2
General Fund,PRCR - Parks - Greenway Maint,Capital Equipment,,,,,21300,7600,44166,17541,3
General Fund,PRCR - Parks - Greenway Maint,Direct Expenses,,,,285344,365327,302722,324545,363537,3
General Fund,PRCR - Parks - Greenway Maint,Employee Benefits,,,,"303,785.91","368,329.91","393,560.37","388,169.44","411,754.92",3
General Fund,PRCR - Parks - Greenway Maint,Miscellaneous,,,,,1300,1300,1100,1100,3
General Fund,PRCR - Parks - Greenway Maint,Salaries and Wages,,,,"823,090.11","1,035,968.38","1,067,651.91","1,081,192.75","1,141,003.98",3
General Fund,PRCR - Parks - Greenway Maint Total,,,,,"1,412,220.02","1,792,225.29","1,772,834.28","1,839,173.19","1,934,936.9",2
General Fund,PRCR - Parks - Highway Maint,Capital Equipment,,,,13000,13000,17000,22118,21493,3
General Fund,PRCR - Parks - Highway Maint,Direct Expenses,,,,436246,456915,512666,586571,559584,3
General Fund,PRCR - Parks - Highway Maint,Employee Benefits,,,,"286,119.96","343,320.31","332,704.64","331,039.48","346,233.97",3
General Fund,PRCR - Parks - Highway Maint,Miscellaneous,,,,1825,2425,2425,3680,3680,3
General Fund,PRCR - Parks - Highway Maint,Salaries and Wages,,,,"850,979.63","920,044.09","924,867.19","964,091.7","1,025,867.82",3
General Fund,PRCR - Parks - Highway Maint Total,,,,,"1,588,170.59","1,735,704.4","1,789,662.83","1,907,500.18","1,956,858.79",2
General Fund,PRCR - Parks - Urban Trees,Capital Equipment,,,,,,,2500,,3
General Fund,PRCR - Parks - Urban Trees,Direct Expenses,,,,,,,402136,407402,3
General Fund,PRCR - Parks - Urban Trees,Employee Benefits,,,,,,,"246,977.23","266,165.91",3
General Fund,PRCR - Parks - Urban Trees,Miscellaneous,,,,,,,8874,8874,3
General Fund,PRCR - Parks - Urban Trees,Salaries and Wages,,,,,,,"763,110.91","773,766.68",3
General Fund,PRCR - Parks - Urban Trees Total,,,,,,,,"1,423,598.14","1,456,208.59",2
General Fund,PRCR - Parks -Park Maintenance,Capital Equipment,,,,20000,20000,142585,45125,115923,3
General Fund,PRCR - Parks -Park Maintenance,Direct Expenses,,,,1745849,1672076,1700672,1811622,1902434,3
General Fund,PRCR - Parks -Park Maintenance,Employee Benefits,,,,"1,541,873.33","1,485,890.05","1,604,890.79","1,532,738.73","1,675,386.28",3
General Fund,PRCR - Parks -Park Maintenance,Miscellaneous,,,,71400,41400,42250,68300,70958,3
General Fund,PRCR - Parks -Park Maintenance,Salaries and Wages,,,,"4,780,432.04","4,841,411.88","4,984,811.78","5,011,610.91","5,246,465.65",3
General Fund,PRCR - Parks -Park Maintenance Total,,,,,"8,159,554.37","8,060,777.93","8,475,209.57","8,469,396.64","9,011,166.93",2
General Fund,PRCR - Recreation,Capital Equipment,,,,,8000,84200,,30500,3
General Fund,PRCR - Recreation,Direct Expenses,,,,"2,064,596.79","2,057,935.03",2573349,"2,249,261.17","2,415,685.17",3
General Fund,PRCR - Recreation,Employee Benefits,,,,"2,133,505.55","2,238,307.19","2,220,918.33","2,034,994.77","2,101,547.47",3
General Fund,PRCR - Recreation,Interfund Transfers In/Out,,,,,,,,28005,3
General Fund,PRCR - Recreation,Miscellaneous,,,,"161,639.43",131373,120490,71607,72917,3
General Fund,PRCR - Recreation,Salaries and Wages,,,,"10,656,048.22","10,990,443.82","11,147,928.6","9,130,661.17","9,629,561.83",3
General Fund,PRCR - Recreation Total,,,,,"15,015,789.99","15,426,059.04","16,146,885.93","13,486,524.11","14,278,216.47",2
General Fund,PRCR - Recreation-School Based,Direct Expenses,,,,335607,"257,577.84",257829,235609,207502,3
General Fund,PRCR - Recreation-School Based,Employee Benefits,,,,"160,065.22","157,138.06","164,432.53","209,642.33","205,669.73",3
General Fund,PRCR - Recreation-School Based,Miscellaneous,,,,15000,11900,9000,8500,6500,3
General Fund,PRCR - Recreation-School Based,Other Expense,,,,1000,1000,1250,2000,3000,3
General Fund,PRCR - Recreation-School Based,Salaries and Wages,,,,"1,179,623.41","1,151,171.35","1,166,074.44","1,072,548.97","1,116,791.7",3
General Fund,PRCR - Recreation-School Based Total,,,,,"1,691,295.63","1,578,787.25","1,598,585.97","1,528,300.3","1,539,463.43",2
General Fund,PRCR - Resources,Capital Equipment,,,,,,,12428,42428,3
General Fund,PRCR - Resources,Direct Expenses,,,,,,,"719,242.2","663,820.2",3
General Fund,PRCR - Resources,Employee Benefits,,,,,,,"788,551.09","859,391.54",3
General Fund,PRCR - Resources,Miscellaneous,,,,,,,160894,162531,3
General Fund,PRCR - Resources,Salaries and Wages,,,,,,,"3,430,349.75","3,573,946.92",3
General Fund,PRCR - Resources Total,,,,,,,,"5,111,465.04","5,302,117.66",2
General Fund,PRCR - Strategic Plan & Devel,Direct Expenses,,,,66154,57566,355410,559637,554326,3
General Fund,PRCR - Strategic Plan & Devel,Employee Benefits,,,,"312,015.86","294,141.21",339462,"506,064.3","509,474.97",3
General Fund,PRCR - Strategic Plan & Devel,Miscellaneous,,,,8185,10185,22846,24909,28079,3
General Fund,PRCR - Strategic Plan & Devel,Salaries and Wages,,,,"1,135,674.5","1,162,811.22","1,265,426.16","1,770,381.47","1,828,731.15",3
General Fund,PRCR - Strategic Plan & Devel Total,,,,,"1,522,029.36","1,524,703.43","1,983,144.16","2,860,991.77","2,920,611.12",2
General Fund,PRCR-Arts Office,Capital Equipment,,,,,,3268,,,3
General Fund,PRCR-Arts Office,Direct Expenses,,,,41562,41573,"43,324.4",,,3
General Fund,PRCR-Arts Office,Employee Benefits,,,,"63,510.95","65,919.52","178,951.67",,,3
General Fund,PRCR-Arts Office,Miscellaneous,,,,5500,5677,7477,,,3
General Fund,PRCR-Arts Office,Other Expense,,,,1495,,,,,3
General Fund,PRCR-Arts Office,Salaries and Wages,,,,"258,866.9","277,972.74","636,101.87",,,3
General Fund,PRCR-Arts Office Total,,,,,"370,934.85","391,142.26","869,122.94",,,2
General Fund,PRCR-Urban Trees,Capital Equipment,,,,,1200,,,,3
General Fund,PRCR-Urban Trees,Direct Expenses,,,,263115,337849,344582,,,3
General Fund,PRCR-Urban Trees,Employee Benefits,,,,202965,"219,990.56","231,755.13",,,3
General Fund,PRCR-Urban Trees,Miscellaneous,,,,7900,9300,7900,,,3
General Fund,PRCR-Urban Trees,Other Expense,,,,10000,,,,,3
General Fund,PRCR-Urban Trees,Salaries and Wages,,,,"648,286.26","695,552.38","730,442.24",,,3
General Fund,PRCR-Urban Trees Total,,,,,"1,132,266.26","1,263,891.94","1,314,679.37",,,2
General Fund,Public Affairs,Capital Equipment,,,,27000,17000,17000,17000,10000,3
General Fund,Public Affairs,Direct Expenses,,,,129621,"130,064.82",168645,165545,140758,3
General Fund,Public Affairs,Employee Benefits,,,,"154,723.86","190,497.09","199,845.33","208,799.09","224,013.5",3
General Fund,Public Affairs,Miscellaneous,,,,41900,38000,83170,35370,35300,3
General Fund,Public Affairs,Other Expense,,,,8537,7213,11348,,,3
General Fund,Public Affairs,Salaries and Wages,,,,"589,499.08","689,924.72","737,425.1","754,413.84","807,890.66",3
General Fund,Public Affairs Total,,,,,"951,280.94","1,072,699.63","1,217,433.43","1,181,127.93","1,217,962.16",2
General Fund,Public Affairs-RTN,Direct Expenses,,,,124397,114557,114557,110812,120133,3
General Fund,Public Affairs-RTN,Employee Benefits,,,,"122,832.44","117,603.15","125,441.74","123,584.21","130,128.64",3
General Fund,Public Affairs-RTN,Miscellaneous,,,,6200,6200,6200,6500,6500,3
General Fund,Public Affairs-RTN,Salaries and Wages,,,,"412,009.75","416,692.52","432,423.6","442,821.15","437,787.21",3
General Fund,Public Affairs-RTN Total,,,,,"665,439.19","655,052.67","678,622.34","683,717.36","694,548.85",2
General Fund,Public Works,Capital Equipment,,,,5000,5000,18000,10500,10500,3
General Fund,Public Works,Direct Expenses,,,,7057315,7001509,"7,030,221.56","7,362,137.16","7,480,443.26",3
General Fund,Public Works,Employee Benefits,,,,"1,415,181.5","1,417,664.28","1,473,990.62","1,526,810.22","1,600,764.9",3
General Fund,Public Works,Interfund Transfers In/Out,,,,2100,2100,1100,1100,1100,3
General Fund,Public Works,Miscellaneous,,,,28525,51215,56323,73850,71025,3
General Fund,Public Works,Other Expense,,,,298659,221161,294538,550863,461360,3
General Fund,Public Works,Salaries and Wages,,,,"4,628,496.3","4,745,333.21","4,854,797.44","4,858,222.41","4,997,429.72",3
General Fund,Public Works Total,,,,,"13,435,276.8","13,443,982.49","13,728,970.62","14,383,482.79","14,622,622.88",2
General Fund,Purchasing,Direct Expenses,,,,24528,17356,17163,19500,70200,3
General Fund,Purchasing,Employee Benefits,,,,"114,516.6","116,833.94","116,623.82","113,460.65","113,564.98",3
General Fund,Purchasing,Miscellaneous,,,,5200,6622,8122,13700,10500,3
General Fund,Purchasing,Salaries and Wages,,,,"407,550.17","413,736.67","424,945.44","428,862.5","507,783.99",3
General Fund,Purchasing Total,,,,,"551,794.77","554,548.61","566,854.26","575,523.15","702,048.97",2
General Fund,PW-Safelight,Direct Expenses,,,,796537,796537,796501,667453,667454,3
General Fund,PW-Safelight,Employee Benefits,,,,"20,992.85","21,062.2","21,406.18","22,465.69","16,243.18",3
General Fund,PW-Safelight,Miscellaneous,,,,16500,16500,16500,16500,6800,3
General Fund,PW-Safelight,Other Expense,,,,2550,1788,3278,,,3
General Fund,PW-Safelight,Salaries and Wages,,,,"56,608.11","55,730.85","57,265.23","71,829.44",52125,3
General Fund,PW-Safelight Total,,,,,"893,187.96","891,618.05","894,950.41","778,248.13","742,622.18",2
General Fund,Revenue,Direct Expenses,,,,"192,610.28","185,685.18",206718,"249,738.35","276,569.35",3
General Fund,Revenue,Employee Benefits,,,,"244,578.62","245,796.13","237,566.51","233,937.95","231,333.23",3
General Fund,Revenue,Miscellaneous,,,,7075,8508,16008,19500,20072,3
General Fund,Revenue,Salaries and Wages,,,,"838,116.17","853,183.51","848,800.71","813,178.73","741,021.03",3
General Fund,Revenue Total,,,,,"1,282,380.07","1,293,172.82","1,309,093.22","1,316,355.03","1,268,995.61",2
General Fund,Solid Waste Admin,Direct Expenses,,,,156867,,,,,3
General Fund,Solid Waste Admin,Employee Benefits,,,,"337,141.79",,,,,3
General Fund,Solid Waste Admin,Interfund Transfers In/Out,,,,11100,,,,,3
General Fund,Solid Waste Admin,Salaries and Wages,,,,"1,175,215.05",,,,,3
General Fund,Solid Waste Admin Total,,,,,"1,680,323.84",,,,,2
General Fund,Solid Waste Recycling,Employee Benefits,,,,"701,169.4",,,,,3
General Fund,Solid Waste Recycling,Salaries and Wages,,,,"1,896,442.26",,,,,3
General Fund,Solid Waste Recycling Total,,,,,"2,597,611.66",,,,,2
General Fund,Solid Waste Residential Collec,Employee Benefits,,,,"1,462,904.35",,,,,3
General Fund,Solid Waste Residential Collec,Salaries and Wages,,,,"4,191,302.61",,,,,3
General Fund,Solid Waste Residential Collec Total,,,,,"5,654,206.96",,,,,2
General Fund,Solid Waste Yardwaste Ctr,Employee Benefits,,,,"90,659.65",,,,,3
General Fund,Solid Waste Yardwaste Ctr,Salaries and Wages,,,,"278,123.42",,,,,3
General Fund,Solid Waste Yardwaste Ctr Total,,,,,"368,783.07",,,,,2
General Fund,Special Appropriations,Direct Expenses,,,,2521252,2315705,"2,557,388.02","2,623,743.6","2,532,281.08",3
General Fund,Special Appropriations,Employee Benefits,,,,8922926,9916639,"10,638,881.98","9,969,189.19",10106787,3
General Fund,Special Appropriations,Interfund Transfers In/Out,,,,66453254,86642724,102571646,"103,872,338.9",111460197,3
General Fund,Special Appropriations,Miscellaneous,,,,548018,558810,558810,293785,293785,3
General Fund,Special Appropriations,Other Expense,,,,4669634,3546108,2987322,3357378,3668840,3
General Fund,Special Appropriations,Salaries and Wages,,,,1456000,,,,,3
General Fund,Special Appropriations Total,,,,,84571084,102979986,119314048,"120,116,434.7","128,061,890.1",2
General Fund,Stormwater Street Maintenance,Capital Equipment,,,,5500,5500,5500,2500,2500,3
General Fund,Stormwater Street Maintenance,Direct Expenses,,,,876954,848530,862870,760025,858867,3
General Fund,Stormwater Street Maintenance,Employee Benefits,,,,"535,008.71","581,334.54","532,131.57","541,637.19","544,361.23",3
General Fund,Stormwater Street Maintenance,Miscellaneous,,,,12360,12360,12360,7000,7000,3
General Fund,Stormwater Street Maintenance,Other Expense,,,,73005,5746,64072,56801,50694,3
General Fund,Stormwater Street Maintenance,Salaries and Wages,,,,"1,597,386.03","1,588,650.21","1,611,604.4","1,612,933.45","1,625,738.08",3
General Fund,Stormwater Street Maintenance Total,,,,,"3,100,213.74","3,042,120.75","3,088,537.97","2,980,896.64","3,089,160.31",2
General Fund,Transportation Field Services,Capital Equipment,,,,57000,57000,41000,36000,26000,3
General Fund,Transportation Field Services,Direct Expenses,,,,3329098,3315367,3297848,4419639,4362055,3
General Fund,Transportation Field Services,Employee Benefits,,,,"1,283,358.49","1,306,278.09","1,349,696.81","1,493,795.73","1,612,050.92",3
General Fund,Transportation Field Services,Interfund Transfers In/Out,,,,17450,17450,16950,16950,16950,3
General Fund,Transportation Field Services,Miscellaneous,,,,95605,97678,94700,101000,101000,3
General Fund,Transportation Field Services,Other Expense,,,,268975,174143,240137,,70000,3
General Fund,Transportation Field Services,Salaries and Wages,,,,"4,085,069.03","4,103,770.56","4,222,271.86","4,570,641.74","4,889,167.31",3
General Fund,Transportation Field Services Total,,,,,"9,136,555.52","9,071,686.65","9,262,603.67","10,638,026.47","11,077,223.23",2
General Fund,Treasury Office,Direct Expenses,,,,176058,173066,182687,181600,180350,3
General Fund,Treasury Office,Employee Benefits,,,,"100,244.12","95,091.62","95,990.06","103,543.53","82,991.61",3
General Fund,Treasury Office,Miscellaneous,,,,4200,5295,6595,7600,7200,3
General Fund,Treasury Office,Salaries and Wages,,,,"352,161.17","356,198.09","365,663.73","376,975.01","282,596.46",3
General Fund,Treasury Office Total,,,,,"632,663.29","629,650.71","650,935.79","669,718.54","553,138.07",2
General Fund,Utility Billing Svcs,Direct Expenses,,,,2222646,"2,271,688.36",,,,3
General Fund,Utility Billing Svcs,Employee Benefits,,,,"602,544.48","615,500.9",,,,3
General Fund,Utility Billing Svcs,Miscellaneous,,,,917650,"754,023.75",,,,3
General Fund,Utility Billing Svcs,Other Expense,,,,,12468,,,,3
General Fund,Utility Billing Svcs,Salaries and Wages,,,,"2,003,969.59","2,075,052.56",,,,3
General Fund,Utility Billing Svcs Total,,,,,"5,746,810.07","5,728,733.57",,,,2
General Fund Total,,,,,,"373,175,488.6",383613285,"404,773,075.2","416,705,398.2",434926973,1
Grants Fund,Community Svcs,Direct Expenses,,,,,,,,7327,3
Grants Fund,Community Svcs,Employee Benefits,,,,,,,,"12,180.38",3
Grants Fund,Community Svcs,Miscellaneous,,,,,,,,"16,371.6",3
Grants Fund,Community Svcs,Other Expense,,,,,,,,307738,3
Grants Fund,Community Svcs,Salaries and Wages,,,,,,,,"43,623.02",3
Grants Fund,Community Svcs Total,,,,,,,,,387240,2
Grants Fund,Police Administrative Services,Employee Benefits,,,,,,,,4124,3
Grants Fund,Police Administrative Services,Salaries and Wages,,,,,,,,20000,3
Grants Fund,Police Administrative Services Total,,,,,,,,,24124,2
Grants Fund,PRCR - Business Process Mgmt,Direct Expenses,,,,,,,,9656,3
Grants Fund,PRCR - Business Process Mgmt,Employee Benefits,,,,,,,,7849,3
Grants Fund,PRCR - Business Process Mgmt,Miscellaneous,,,,,,,,1250,3
Grants Fund,PRCR - Business Process Mgmt,Salaries and Wages,,,,,,,,102600,3
Grants Fund,PRCR - Business Process Mgmt Total,,,,,,,,,121355,2
Grants Fund,Public Works-Transportaion,Direct Expenses,,,,,,,,361000,3
Grants Fund,Public Works-Transportaion,Employee Benefits,,,,,,,,150514,3
Grants Fund,Public Works-Transportaion,Miscellaneous,,,,,,,,66271,3
Grants Fund,Public Works-Transportaion,Other Expense,,,,,,,,900,3
Grants Fund,Public Works-Transportaion,Salaries and Wages,,,,,,,,506591,3
Grants Fund,Public Works-Transportaion Total,,,,,,,,,1085276,2
Grants Fund Total,,,,,,,,,,1617995,1
Home Grant,Community Development,Employee Benefits,,,,,"16,087.38",15307,23449,,3
Home Grant,Community Development,Interfund Transfers In/Out,,,,37000,39206,42111,18930,23892,3
Home Grant,Community Development,Other Expense,,,,1547265,1176290,1367179,1596925,1679950,3
Home Grant,Community Development,Salaries and Wages,,,,,"53,136.01",50046,86005,,3
Home Grant,Community Development Total,,,,,1584265,"1,284,719.39",1474643,1725309,1703842,2
Home Grant Total,,,,,,1584265,"1,284,719.39",1474643,1725309,1703842,1
Housing Development-Operating,Community Development,Capital Equipment,,,,300,300,300,300,300,3
Housing Development-Operating,Community Development,Direct Expenses,,,,129310,126990,226405,174954,"213,114.11",3
Housing Development-Operating,Community Development,Employee Benefits,,,,"400,857.98","246,734.26","250,805.71","-500,527.7","369,962.22",3
Housing Development-Operating,Community Development,Interfund Transfers In/Out,,,,,31536,31807,295861,274158,3
Housing Development-Operating,Community Development,Miscellaneous,,,,15407,13860,28141,19210,"27,583.32",3
Housing Development-Operating,Community Development,Other Expense,,,,"-941,056",12663,11161,195000,"-780,856",3
Housing Development-Operating,Community Development,Salaries and Wages,,,,"1,395,835.98","651,399.13","676,611.46","1,360,235.7","1,239,368.35",3
Housing Development-Operating,Community Development Total,,,,,"1,000,654.96","1,083,482.39","1,225,231.17",1545033,1343630,2
Housing Development-Operating Total,,,,,,"1,000,654.96","1,083,482.39","1,225,231.17",1545033,1343630,1
Housing Development-Projects,Community Development,Direct Expenses,,,,58000,51200,59220,,,3
Housing Development-Projects,Community Development,Interfund Transfers In/Out,,,,63217,69517,69853,500000,,3
Housing Development-Projects,Community Development,Other Expense,,,,562081,494632,207500,,,3
Housing Development-Projects,Community Development Total,,,,,683298,615349,336573,500000,,2
Housing Development-Projects Total,,,,,,683298,615349,336573,500000,,1
Nchfa/Job Training Grant,Community Development,Other Expense,,,,67000,,,,,3
Nchfa/Job Training Grant,Community Development Total,,,,,67000,,,,,2
Nchfa/Job Training Grant Total,,,,,,67000,,,,,1
Parking Debt Service Fund,Treasury Office,Capital Project Expense,,,,7211545,7230000,7355000,7205000,6505000,3
Parking Debt Service Fund,Treasury Office,Direct Expenses,,,,555000,555000,380000,380000,380000,3
Parking Debt Service Fund,Treasury Office,Interfund Transfers In/Out,,,,,140000,140000,140000,140000,3
Parking Debt Service Fund,Treasury Office Total,,,,,7766545,7925000,7875000,7725000,7025000,2
Parking Debt Service Fund Total,,,,,,7766545,7925000,7875000,7725000,7025000,1
Parking Facilities Fund-Operat,Parking Operations,Capital Equipment,,,,17700,14700,15300,28010,1500,3
Parking Facilities Fund-Operat,Parking Operations,Direct Expenses,,,,3863346,"3,941,199.46","4,634,004.3","4,616,045.65","6,150,189.71",3
Parking Facilities Fund-Operat,Parking Operations,Employee Benefits,,,,"441,801.27","503,072.71","451,042.54","551,779.03","558,203.73",3
Parking Facilities Fund-Operat,Parking Operations,Interfund Transfers In/Out,,,,6615279,8843186,8495336,8939984,9267545,3
Parking Facilities Fund-Operat,Parking Operations,Miscellaneous,,,,421077,"230,926.89",235400,236100,236250,3
Parking Facilities Fund-Operat,Parking Operations,Other Expense,,,,89000,86710,113164,181907,180635,3
Parking Facilities Fund-Operat,Parking Operations,Salaries and Wages,,,,"1,209,844.89","1,196,391.88","1,254,221.16","1,463,398.66","1,455,291.27",3
Parking Facilities Fund-Operat,Parking Operations Total,,,,,"12,658,048.16","14,816,186.94",15198468,"16,017,224.34","17,849,614.71",2
Parking Facilities Fund-Operat Total,,,,,,"12,658,048.16","14,816,186.94",15198468,"16,017,224.34","17,849,614.71",1
Public Transit Fund-Operating,Accessible Raleigh Transit,Direct Expenses,,,,7179856,7729516,7727257,7731880,"7,794,067.65",3
Public Transit Fund-Operating,Accessible Raleigh Transit,Employee Benefits,,,,"70,800.78","69,760.04","72,358.26","81,712.79","101,154.99",3
Public Transit Fund-Operating,Accessible Raleigh Transit,Miscellaneous,,,,1250,1250,1000,1250,,3
Public Transit Fund-Operating,Accessible Raleigh Transit,Other Expense,,,,11217,8220,19017,6439,11014,3
Public Transit Fund-Operating,Accessible Raleigh Transit,Salaries and Wages,,,,"224,474.02","228,327.55","232,949.73","238,700.47","256,113.27",3
Public Transit Fund-Operating,Accessible Raleigh Transit Total,,,,,"7,487,597.8","8,037,073.59","8,052,581.99","8,059,982.26","8,162,349.91",2
Public Transit Fund-Operating,Transit Operations,Direct Expenses,,,,1396028,1616368,1327845,"1,368,541.74",1415903,3
Public Transit Fund-Operating,Transit Operations,Employee Benefits,,,,"44,840.69","65,851.04","96,315.53","72,174.47","75,076.24",3
Public Transit Fund-Operating,Transit Operations,Interfund Transfers In/Out,,,,45845,1023414,798974,575099,816853,3
Public Transit Fund-Operating,Transit Operations,Miscellaneous,,,,15246840,15241840,16129074,16959719,18587689,3
Public Transit Fund-Operating,Transit Operations,Other Expense,,,,8129,5994,86536,70202,25697,3
Public Transit Fund-Operating,Transit Operations,Salaries and Wages,,,,"164,546.41","165,450.65","169,335.53","174,295.77","180,755.75",3
Public Transit Fund-Operating,Transit Operations Total,,,,,"16,906,229.1","18,118,917.69","18,608,080.06","19,220,031.98","21,101,973.99",2
Public Transit Fund-Operating Total,,,,,,"24,393,826.9","26,155,991.28","26,660,662.05","27,280,014.24","29,264,323.9",1
Public Utilities Fund,PU Capital Improvement Mgmt,Capital Equipment,,,,16875,,,,10000,3
Public Utilities Fund,PU Capital Improvement Mgmt,Direct Expenses,,,,124190,148985,140653,180655,198956,3
Public Utilities Fund,PU Capital Improvement Mgmt,Employee Benefits,,,,"370,418.48","430,001.93","478,735.6","514,116.78","728,117.08",3
Public Utilities Fund,PU Capital Improvement Mgmt,Miscellaneous,,,,11500,53500,53500,53500,61500,3
Public Utilities Fund,PU Capital Improvement Mgmt,Salaries and Wages,,,,"1,316,962.22","1,507,513.61",1690569,"1,859,283.76","2,588,507.7",3
Public Utilities Fund,PU Capital Improvement Mgmt Total,,,,,"1,839,945.7","2,140,000.54","2,363,457.6","2,607,555.54","3,587,080.78",2
Public Utilities Fund,PU Facilities Support,Capital Equipment,,,,42000,,,,8000,3
Public Utilities Fund,PU Facilities Support,Direct Expenses,,,,2633384,1684264,1656311,1713174,1703221,3
Public Utilities Fund,PU Facilities Support,Employee Benefits,,,,"195,821.03","213,749.59","193,349.1","196,857.37","207,624.34",3
Public Utilities Fund,PU Facilities Support,Miscellaneous,,,,137000,137000,22000,30546,32546,3
Public Utilities Fund,PU Facilities Support,Salaries and Wages,,,,"631,831.16","593,043.4","558,480.1","574,974.21","632,538.79",3
Public Utilities Fund,PU Facilities Support Total,,,,,"3,640,036.19","2,628,056.99","2,430,140.2","2,515,551.58","2,583,930.13",2
Public Utilities Fund,PU Meters,Capital Equipment,,,,10000,10000,10000,10000,10000,3
Public Utilities Fund,PU Meters,Direct Expenses,,,,1060495,1100492,1018506,1105267,1135783,3
Public Utilities Fund,PU Meters,Employee Benefits,,,,"1,047,190.24","1,053,036.73","1,094,376.07","1,134,898.77","1,188,262.4",3
Public Utilities Fund,PU Meters,Miscellaneous,,,,7500,7500,30367,47327,43327,3
Public Utilities Fund,PU Meters,Other Expense,,,,21411,,,,,3
Public Utilities Fund,PU Meters,Salaries and Wages,,,,"3,553,470.78","3,308,632.71","3,405,335.57","3,390,834.86","3,538,077.11",3
Public Utilities Fund,PU Meters Total,,,,,"5,700,067.02","5,479,661.44","5,558,584.64","5,688,327.63","5,915,449.51",2
Public Utilities Fund,PU Re-use Operations,Capital Equipment,,,,39500,29500,,,,3
Public Utilities Fund,PU Re-use Operations,Direct Expenses,,,,3214463,3082493,,,,3
Public Utilities Fund,PU Re-use Operations,Employee Benefits,,,,"355,449.77","392,769.69",,,,3
Public Utilities Fund,PU Re-use Operations,Miscellaneous,,,,61500,66000,,,,3
Public Utilities Fund,PU Re-use Operations,Salaries and Wages,,,,"1,271,574.13","1,294,430.46",,,,3
Public Utilities Fund,PU Re-use Operations Total,,,,,"4,942,486.9","4,865,193.15",,,,2
Public Utilities Fund,PU Sewer Maintenance,Capital Equipment,,,,240435,240435,181200,250350,167800,3
